[2022-01-04 15:37:38,598]:[5408-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ()
	insert operation]
[2022-01-04 15:38:16,018]:[740-INFO]:[__main__]:[New session]
[2022-01-04 15:38:16,059]:[740-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:38:28,853]:[2164-INFO]:[__main__]:[New session]
[2022-01-04 15:38:28,892]:[2164-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:38:28,900]:[2164-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ()
	insert operation]
[2022-01-04 15:38:57,708]:[6976-INFO]:[__main__]:[New session]
[2022-01-04 15:38:57,748]:[6976-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:38:57,748]:[6976-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('123')
	insert operation]
[2022-01-04 15:40:05,287]:[7536-INFO]:[__main__]:[New session]
[2022-01-04 15:40:05,333]:[7536-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:40:05,333]:[7536-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('hello')
	insert operation]
[2022-01-04 15:40:18,564]:[5792-INFO]:[__main__]:[New session]
[2022-01-04 15:40:18,603]:[5792-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:40:18,603]:[5792-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ()
	insert operation]
[2022-01-04 15:40:33,858]:[6000-INFO]:[__main__]:[New session]
[2022-01-04 15:40:33,907]:[6000-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:40:33,908]:[6000-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('hello')
	insert operation]
[2022-01-04 15:41:29,046]:[5768-INFO]:[__main__]:[New session]
[2022-01-04 15:41:29,085]:[5768-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:41:29,085]:[5768-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name,) VALUES ('hello')
	insert operation]
[2022-01-04 15:42:00,683]:[7296-INFO]:[__main__]:[New session]
[2022-01-04 15:42:00,745]:[7296-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:42:00,784]:[7296-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:42:44,995]:[7512-INFO]:[__main__]:[New session]
[2022-01-04 15:42:45,035]:[7512-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:18,226]:[5892-INFO]:[__main__]:[New session]
[2022-01-04 15:43:18,273]:[5892-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:25,531]:[6804-INFO]:[__main__]:[New session]
[2022-01-04 15:43:25,570]:[6804-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:35,172]:[5864-INFO]:[__main__]:[New session]
[2022-01-04 15:43:35,211]:[5864-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:43:45,041]:[6180-INFO]:[__main__]:[New session]
[2022-01-04 15:43:45,082]:[6180-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:44:49,485]:[7116-INFO]:[__main__]:[New session]
[2022-01-04 15:44:49,528]:[7116-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:44:49,528]:[7116-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:45:23,486]:[5576-INFO]:[__main__]:[New session]
[2022-01-04 15:45:23,530]:[5576-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:45:23,530]:[5576-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:45:56,857]:[7024-INFO]:[__main__]:[New session]
[2022-01-04 15:45:56,896]:[7024-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:45:56,896]:[7024-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
������:  ������� "name" � ������� "qqqqq" �� ����������
LINE 1: INSERT INTO qqqqq (name) VALUES ('hello')
                           ^

	insert operation]
[2022-01-04 15:47:15,042]:[5932-INFO]:[__main__]:[New session]
[2022-01-04 15:47:15,085]:[5932-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:47:15,088]:[5932-INFO]:[__main__]:[b'Unsuccessful commit: \n\tINSERT INTO qqqqq (name) VALUES (\'hello\')\n\xd0\x9e\xd0\xa8\xd0\x98\xd0\x91\xd0\x9a\xd0\x90:  \xd1\x81\xd1\x82\xd0\xbe\xd0\xbb\xd0\xb1\xd0\xb5\xd1\x86 "name" \xd0\xb2 \xd1\x82\xd0\xb0\xd0\xb1\xd0\xbb\xd0\xb8\xd1\x86\xd0\xb5 "qqqqq" \xd0\xbd\xd0\xb5 \xd1\x81\xd1\x83\xd1\x89\xd0\xb5\xd1\x81\xd1\x82\xd0\xb2\xd1\x83\xd0\xb5\xd1\x82\nLINE 1: INSERT INTO qqqqq (name) VALUES (\'hello\')\n                           ^\n\n\tinsert operation']
[2022-01-04 15:48:02,704]:[5796-INFO]:[__main__]:[New session]
[2022-01-04 15:48:02,744]:[5796-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:48:02,744]:[5796-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
������:  ������� "name" � ������� "qqqqq" �� ����������
LINE 1: INSERT INTO qqqqq (name) VALUES ('hello')
                           ^

	insert operation]
[2022-01-04 15:48:24,399]:[5892-INFO]:[__main__]:[New session]
[2022-01-04 15:48:24,439]:[5892-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:48:24,447]:[5892-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('hello')
	insert operation]
[2022-01-04 15:48:42,536]:[7912-INFO]:[__main__]:[New session]
[2022-01-04 15:48:42,575]:[7912-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:48:42,583]:[7912-INFO]:[__main__]:[Unsuccessful commit: 
	INSERT INTO qqqqq (name) VALUES ('pasw')
	insert operation]
[2022-01-04 15:49:00,311]:[6928-INFO]:[__main__]:[New session]
[2022-01-04 15:49:00,348]:[6928-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:00,484]:[6928-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 15:49:15,509]:[8116-INFO]:[__main__]:[New session]
[2022-01-04 15:49:15,552]:[8116-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 15:49:15,557]:[8116-INFO]:[__main__]:[Successful commit: insert operation]
